Timestamp,Source,Address,State,Role,RSSI,Parent,ParentRSSI
1743783664,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,27,-4
1743783677,14,20,1,0,-7,27,-4
0,14,27,1,0,-8,20,-6
1743783664,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783684,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,27,-4
1743783702,14,20,1,1,-7,14,-6
0,14,27,1,0,-8,14,-9
1743783684,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783704,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,14,-6
1743783724,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,14,-9
1743783704,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,14,-9
1743783724,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,14,-6
1743783724,20,14,1,2,-7,0,-128
0,20,27,1,0,-5,14,-9
1743783755,14,20,1,0,-7,14,-7
0,14,27,1,0,-8,14,-9
1743783744,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,14,-7
1743783776,14,20,1,0,-7,14,-7
0,14,27,1,0,-8,14,-9
1743783744,20,14,1,2,-7,0,-128
0,20,27,1,0,-5,14,-9
1743783764,27,14,1,2,-9,0,-128
0,27,20,1,0,-6,14,-7
1743783802,14,20,1,0,-7,14,-7
0,14,27,1,0,-8,14,-9
1743783764,20,14,1,2,-7,0,-128
0,20,27,1,0,-5,14,-9
