Timestamp,Source,Address,State,Role,RSSI,Parent,ParentRSSI
1742576597,20,7,1,0,-39,15,-40
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576612,14,7,1,0,-40,15,-40
0,14,15,1,0,-10,27,-1
0,14,20,1,0,0,14,0
0,14,27,1,0,0,14,0
1742576596,27,7,1,0,-47,15,-40
0,27,14,1,2,0,0,-128
0,27,15,1,0,-3,27,-1
0,27,20,1,0,0,14,0
1742576617,20,7,1,0,-39,15,-40
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576639,14,7,1,0,-40,15,-40
0,14,15,1,0,-10,27,-1
0,14,20,1,0,0,14,0
0,14,27,1,0,0,14,0
1742576637,20,7,1,0,-39,15,-40
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576661,14,7,0,0,-40,15,-40
0,14,15,1,0,-10,27,-1
0,14,20,1,0,0,14,0
0,14,27,1,0,0,14,0
1742576596,15,7,1,0,-38,15,-40
0,15,14,1,0,-10,0,-128
0,15,20,1,0,-10,14,0
0,15,27,1,2,-1,14,0
1742576596,7,14,1,0,-41,0,-128
0,7,15,1,2,-40,27,-1
0,7,20,1,0,-39,14,0
0,7,27,1,0,-46,14,0
1742576616,27,7,1,0,-47,15,-40
0,27,14,1,2,0,0,-128
0,27,15,1,0,-2,27,-1
0,27,20,1,0,0,14,0
1742576657,20,7,1,0,-39,15,-40
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576714,14,7,1,0,-41,15,-39
0,14,15,1,0,-10,27,-1
0,14,20,1,0,0,14,0
0,14,27,1,1,0,14,0
1742576636,27,7,1,0,-47,15,-40
0,27,14,1,2,0,0,-128
0,27,15,1,0,-3,27,-1
0,27,20,1,0,0,14,0
1742576737,14,7,1,0,-40,15,-39
0,14,15,1,0,-10,27,-2
0,14,20,1,1,0,14,0
0,14,27,1,0,0,14,0
1742576677,20,7,1,0,-38,15,-38
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576616,7,14,1,0,-41,0,-128
0,7,15,1,2,-40,27,-1
0,7,20,1,0,-39,14,0
0,7,27,1,0,-46,14,0
1742576616,15,7,1,0,-38,15,-40
0,15,14,1,0,-10,0,-128
0,15,20,1,0,-10,14,0
0,15,27,1,2,-1,14,0
1742576697,20,7,1,0,-38,15,-38
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576762,14,7,1,0,-40,15,-39
0,14,15,1,0,-10,27,-2
0,14,20,1,0,0,14,0
0,14,27,1,1,0,14,0
1742576717,20,7,1,0,-38,15,-39
0,20,14,1,2,0,0,-128
0,20,15,1,0,-10,27,-1
0,20,27,1,0,0,14,0
1742576800,14,7,1,0,-40,15,-39
0,14,15,1,0,-10,27,-1
0,14,20,1,0,0,14,0
0,14,27,1,0,0,14,0
