Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,TotalParentChanges,TotalBeaconsSent,TotalBeaconsRecv,Path
1744820405,20,14,1,0,0,0,2,5,3,
1744820407,14,15,0,1,1,6,0,3,5,15-14
0,14,20,0,1,1,5,0,0,5,20-14
0,14,27,0,1,2,12,0,0,3,27-15-14
1744820405,15,14,1,0,0,0,2,5,3,
1744820405,27,14,1,0,0,0,1,3,3,
1744820425,15,14,1,0,0,0,2,0,0,
1744820457,14,15,0,1,1,38,0,1,1,15-14
0,14,20,0,2,1,17,0,0,0,20-14
0,14,27,0,1,2,46,0,0,1,27-15-14
1744820425,20,14,2,0,0,0,2,0,0,
1744820425,27,14,2,0,0,0,1,0,0,
1744820445,20,14,1,0,0,0,2,1,1,
1744820485,14,20,0,1,1,40,0,1,1,20-14
0,14,27,0,1,2,36,0,0,1,27-15-14
1744820465,20,14,1,0,0,0,2,0,1,
1744820513,14,20,0,1,1,52,0,1,1,20-14
1744820445,15,14,2,0,0,0,2,1,0,
1744820541,14,15,0,2,1,93,0,1,1,15-14
0,14,27,0,1,2,94,0,0,1,27-15-14
1744820445,27,14,1,0,0,0,1,1,1,
1744820485,20,14,2,0,0,0,2,1,0,
1744820567,14,20,0,2,1,81,0,0,1,20-14
1744820465,15,14,1,0,0,0,2,0,1,
1744820465,27,14,1,0,0,0,1,0,1,
1744820505,20,14,1,0,0,0,2,1,1,
1744820592,14,15,0,1,1,111,0,1,2,15-14
0,14,20,0,1,1,85,0,0,1,20-14
0,14,27,0,1,2,117,0,0,1,27-15-14
1744820525,20,14,1,0,0,0,2,0,0,
1744820485,15,14,1,0,0,0,2,0,0,
1744820635,14,15,0,1,1,153,0,1,1,15-14
0,14,20,0,2,1,93,0,0,1,20-14
0,14,27,0,1,2,163,0,0,1,27-15-14
1744820545,20,14,2,0,0,0,2,0,1,
1744820485,27,14,2,0,0,0,1,1,0,
1744820657,14,20,0,1,1,99,0,0,1,20-14
0,14,27,0,1,2,154,0,0,0,27-15-14
1744820575,20,14,1,0,0,0,2,1,0,
1744820680,14,15,0,2,1,178,0,1,1,15-14
0,14,20,0,1,1,115,0,0,0,20-14
1744820505,15,14,2,0,0,0,2,0,0,
1744820505,27,14,1,0,0,0,1,1,1,
