Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency
1743783664,27,14,5,3,6
0,27,20,5,6,5
1743783679,14,20,3,8,5
0,14,27,3,8,5
1743783664,20,14,7,3,11
0,20,27,6,5,12
1743783684,27,14,5,0,0
1743783706,14,20,1,4,10
0,14,27,1,6,4
1743783684,20,14,4,0,0
1743783704,27,14,4,1,5
0,27,20,0,1,19
1743783729,14,20,1,5,3
0,14,27,1,5,4
1743783704,20,14,1,1,5
0,20,27,0,1,3
1743783724,27,14,4,1,2
1743783724,20,14,4,1,2
0,20,27,0,1,4
1743783761,14,20,1,7,4
0,14,27,1,6,5
1743783744,27,14,4,0,0
0,27,20,0,1,6
1743783744,20,14,5,0,0
1743783785,14,20,1,6,4
0,14,27,1,4,5
1743783764,27,14,4,1,5
1743783806,14,20,0,3,5
0,14,27,0,5,5
1743783764,20,14,5,1,5
0,20,27,0,1,11
