Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency,Collission,TotalFrames,TotalRetries,TotalFailures,PDR,RetryExceed
1745592973,15,14,16,6,4,0,0,0,0,0
0,15,20,16,4,4,0,0,0,0,0
0,15,27,16,8,3,0,0,0,0,0
1745592973,20,14,15,6,4,0,0,0,0,0
0,20,15,15,6,3,0,0,0,0,0
0,20,27,15,6,4,0,0,0,0,0
1745592990,14,15,15,17,6,0,0,0,0,0
0,14,20,15,11,8,0,0,0,0,0
0,14,27,15,12,6,0,0,0,0,0
1745592973,27,14,16,6,3,0,0,0,0,0
0,27,15,16,7,3,0,0,0,0,0
0,27,20,16,5,4,0,0,0,0,0
1745593003,15,14,8,5,11,0,8,1,1,87
0,15,20,1,12,9,0,0,0,0,0
0,15,27,1,4,9,0,0,0,0,0
1745593003,20,14,1,6,10,0,0,0,0,0
0,20,15,7,7,10,0,7,2,2,71
0,20,27,1,7,10,0,0,0,0,0
1745593033,14,15,1,18,2,0,0,0,0,0
0,14,20,1,1,3,0,0,0,0,0
0,14,27,1,1,0,0,0,0,0,0
1745593033,15,14,18,1,0,0,20,3,3,85
0,15,20,1,9,12,0,0,0,0,0
1745593003,27,14,1,5,9,0,0,0,0,0
0,27,15,1,6,11,0,0,0,0,0
0,27,20,4,6,8,0,3,0,0,100
1745593063,15,14,8,1,0,0,8,1,1,87
0,15,20,1,6,14,0,0,0,0,0
0,15,27,1,1,9,0,0,0,0,0
1745593065,14,15,2,12,0,0,0,0,0,0
0,14,20,2,1,6,0,0,0,0,0
0,14,27,2,1,4,0,0,0,0,0
1745593033,20,14,1,1,4,0,0,0,0,0
0,20,15,9,1,7,0,11,3,3,72
0,20,27,1,4,6,0,0,0,0,0
1745593033,27,14,1,1,0,0,0,0,0,0
0,27,15,1,1,0,0,0,0,0,0
0,27,20,7,1,3,0,9,3,3,66
1745593063,20,15,5,0,0,0,9,5,5,44
0,20,27,1,2,24,0,0,0,0,0
