Timestamp,Source,Address,State,Role,RSSI,Parent,ParentRSSI
1743783169,27,14,1,0,-8,0,-128
0,27,20,1,2,-6,14,-6
1743783180,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783171,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783189,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783201,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783191,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783209,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783211,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783229,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783239,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783231,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783251,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783249,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783269,14,20,1,0,-6,14,-6
0,14,27,1,0,-8,20,-6
1743783269,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783271,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783291,20,14,1,2,-6,0,-128
0,20,27,1,0,-4,20,-6
1743783297,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783289,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783309,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783318,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783311,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783329,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783342,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783331,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
1743783351,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-5
1743783349,27,14,1,0,-9,0,-128
0,27,20,1,2,-5,14,-6
1743783366,14,20,1,0,-6,14,-6
0,14,27,1,0,-8,20,-5
1743783369,27,14,1,0,-9,0,-128
0,27,20,1,2,-5,14,-6
1743783371,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-5
1743783389,27,14,1,0,-9,0,-128
0,27,20,1,2,-6,14,-6
1743783401,14,20,1,0,-7,14,-6
0,14,27,1,0,-8,20,-6
1743783391,20,14,1,2,-6,0,-128
0,20,27,1,0,-5,20,-6
