Timestamp,Source,Address,Active,Role,RSSI,Parent,ParentRSSI
2024-08-21T15:25:02,06,01,1,PARENT,-50,00,0
2024-08-21T15:25:02,06,04,1,NODE,-60,01,-35
2024-08-21T15:25:02,06,05,1,NODE,-60,04,-32
2024-08-21T15:25:10,05,01,1,PARENT,-35,00,0
2024-08-21T15:25:10,05,04,1,NODE,-60,01,-35
2024-08-21T15:25:10,05,06,1,NODE,-21,05,-22
2024-08-21T15:25:20,04,01,1,PARENT,-35,00,0
2024-08-21T15:25:20,04,05,1,NODE,-33,04,-32
2024-08-21T15:25:20,04,06,1,NODE,-27,01,-50
2024-08-21T15:25:40,06,01,1,NODE,-49,00,0
2024-08-21T15:25:40,06,04,1,PARENT,-26,01,-35
2024-08-21T15:25:40,06,05,1,NODE,-60,01,-35
2024-08-21T15:25:47,04,01,1,PARENT,-38,00,0
2024-08-21T15:25:47,04,05,1,NODE,-33,04,-32
2024-08-21T15:25:47,04,06,1,NODE,-27,04,-26
2024-08-21T15:25:53,05,01,1,NODE,-35,00,0
2024-08-21T15:25:53,05,04,1,PARENT,-31,01,-35
2024-08-21T15:25:53,05,06,1,NODE,-19,01,-50
2024-08-21T15:26:09,04,01,1,PARENT,-38,00,0
2024-08-21T15:26:09,04,05,1,NODE,-33,04,-31
2024-08-21T15:26:09,04,06,1,NODE,-27,04,-26
2024-08-21T15:26:22,06,01,1,NODE,-47,00,0
2024-08-21T15:26:22,06,04,1,NODE,-60,01,-38
2024-08-21T15:26:22,06,05,1,PARENT,-22,04,-31
2024-08-21T15:26:22,05,01,1,PARENT,-35,00,0
2024-08-21T15:26:22,05,04,1,NODE,-60,01,-38
2024-08-21T15:26:22,05,06,1,NODE,-21,04,-26
2024-08-21T15:26:35,04,01,1,PARENT,-36,00,0
2024-08-21T15:26:35,04,05,1,CHILD,-33,04,-32
2024-08-21T15:26:35,04,06,1,NODE,-26,05,-22
2024-08-21T15:26:48,06,01,1,NODE,-47,00,0
2024-08-21T15:26:48,06,04,1,NODE,-26,01,-36
2024-08-21T15:26:48,06,05,1,PARENT,-22,04,-32
2024-08-21T15:26:49,05,01,1,NODE,-35,00,0
2024-08-21T15:26:49,05,04,1,PARENT,-32,01,-36
2024-08-21T15:26:49,05,06,1,NODE,-21,05,-22
2024-08-21T15:27:05,04,01,1,PARENT,-37,00,0
2024-08-21T15:27:05,04,05,1,NODE,-33,04,-32
2024-08-21T15:27:05,04,06,1,NODE,-27,05,-22
2024-08-21T15:27:11,06,01,1,NODE,-49,00,0
2024-08-21T15:27:11,06,04,1,NODE,-27,01,-36
2024-08-21T15:27:11,06,05,1,PARENT,-22,04,-32
