Timestamp,Source,Address,Active,Role,RSSI,Parent
2024-08-07T16:26:14,04,05,1,CHILD,-60,04
2024-08-07T16:26:14,04,06,1,NODE,-24,01
2024-08-07T16:26:14,04,07,1,NODE,-73,01
2024-08-07T16:26:14,04,08,1,NODE,-60,07
2024-08-07T16:26:14,04,09,1,NODE,-60,05
2024-08-07T16:26:23,06,01,1,PARENT,-18,00
2024-08-07T16:26:23,06,04,1,NODE,-26,01
2024-08-07T16:26:23,06,05,1,NODE,-43,01
2024-08-07T16:26:23,06,07,1,NODE,-59,01
2024-08-07T16:26:23,06,08,1,NODE,-62,01
2024-08-07T16:26:23,06,09,1,NODE,-60,05
2024-08-07T16:26:31,07,01,1,NODE,-66,00
2024-08-07T16:26:31,07,04,1,NODE,-73,01
2024-08-07T16:26:31,07,05,1,NODE,-64,01
2024-08-07T16:26:31,07,06,1,PARENT,-59,01
2024-08-07T16:26:31,07,08,1,NODE,-8,01
2024-08-07T16:26:31,07,09,1,NODE,-60,05
2024-08-07T16:26:42,08,04,1,NODE,-67,01
2024-08-07T16:26:42,08,05,1,NODE,-61,01
2024-08-07T16:26:42,08,06,1,NODE,-61,01
2024-08-07T16:26:42,08,07,1,PARENT,-60,06
2024-08-07T16:26:42,08,09,1,NODE,-60,05
2024-08-07T16:26:51,05,04,1,PARENT,-26,01
2024-08-07T16:26:51,05,06,1,NODE,-42,01
2024-08-07T16:26:51,05,07,1,NODE,-65,01
2024-08-07T16:26:51,05,08,1,NODE,-60,07
2024-08-07T16:26:51,05,09,1,CHILD,-60,05
2024-08-07T16:27:02,06,01,1,PARENT,-18,00
2024-08-07T16:27:02,06,04,1,NODE,-60,01
2024-08-07T16:27:02,06,05,1,NODE,-60,04
2024-08-07T16:27:02,06,07,1,NODE,-59,01
2024-08-07T16:27:02,06,08,1,NODE,-60,07
2024-08-07T16:27:02,06,09,1,NODE,-60,05
2024-08-07T16:27:11,04,05,1,NODE,-26,04
2024-08-07T16:27:11,04,06,1,NODE,-24,01
2024-08-07T16:27:11,04,07,1,NODE,-73,01
2024-08-07T16:27:11,04,08,1,NODE,-67,07
2024-08-07T16:27:11,04,09,1,NODE,-29,05
2024-08-07T16:27:20,09,04,1,NODE,-30,01
2024-08-07T16:27:20,09,05,1,PARENT,-24,01
2024-08-07T16:27:20,09,06,1,NODE,-24,01
2024-08-07T16:27:20,09,07,1,NODE,-64,01
2024-08-07T16:27:20,09,08,1,NODE,-63,01
2024-08-07T16:27:33,09,04,1,PARENT,-60,01
2024-08-07T16:27:33,09,05,1,NODE,-60,04
2024-08-07T16:27:33,09,06,1,NODE,-24,01
2024-08-07T16:27:33,09,07,1,NODE,-64,01
2024-08-07T16:27:33,09,08,1,NODE,-60,07
2024-08-07T16:27:37,07,01,1,NODE,-66,00
2024-08-07T16:27:37,07,04,1,NODE,-60,01
2024-08-07T16:27:37,07,05,1,NODE,-60,04
2024-08-07T16:27:37,07,06,1,PARENT,-59,01
2024-08-07T16:27:37,07,08,1,NODE,-8,07
2024-08-07T16:27:37,07,09,1,NODE,-60,05
2024-08-07T16:27:50,04,05,1,NODE,-26,04
2024-08-07T16:27:50,04,06,1,NODE,-24,01
2024-08-07T16:27:50,04,07,1,NODE,-73,01
2024-08-07T16:27:50,04,08,1,NODE,-67,07
2024-08-07T16:27:50,04,09,1,NODE,-29,05
2024-08-07T16:28:02,05,04,1,PARENT,-60,01
2024-08-07T16:28:02,05,06,1,NODE,-42,01
2024-08-07T16:28:02,05,07,1,NODE,-65,01
2024-08-07T16:28:02,05,08,1,NODE,-60,07
2024-08-07T16:28:02,05,09,1,NODE,-27,05
2024-08-07T16:28:11,06,01,1,PARENT,-19,00
2024-08-07T16:28:11,06,04,1,NODE,-27,01
2024-08-07T16:28:11,06,05,1,NODE,-60,04
2024-08-07T16:28:11,06,07,1,NODE,-58,01
2024-08-07T16:28:11,06,08,1,NODE,-60,07
2024-08-07T16:28:11,06,09,1,NODE,-60,04
2024-08-07T16:28:16,07,01,1,NODE,-65,00
2024-08-07T16:28:16,07,04,1,NODE,-73,01
2024-08-07T16:28:16,07,05,1,NODE,-60,04
2024-08-07T16:28:16,07,06,1,PARENT,-59,01
2024-08-07T16:28:16,07,08,1,NODE,-8,07
2024-08-07T16:28:16,07,09,1,NODE,-60,04
2024-08-07T16:28:32,09,01,1,NODE,-40,00
2024-08-07T16:28:32,09,04,1,PARENT,-30,01
2024-08-07T16:28:32,09,05,1,NODE,-60,04
2024-08-07T16:28:32,09,06,1,NODE,-24,01
2024-08-07T16:28:32,09,07,1,NODE,-64,01
2024-08-07T16:28:32,09,08,1,NODE,-60,07
2024-08-07T16:28:43,05,01,1,NODE,-35,00
2024-08-07T16:28:43,05,04,1,PARENT,-26,01
2024-08-07T16:28:43,05,06,1,NODE,-42,01
2024-08-07T16:28:43,05,07,1,NODE,-65,01
2024-08-07T16:28:43,05,08,1,NODE,-60,07
2024-08-07T16:28:43,05,09,1,NODE,-27,05
2024-08-07T16:28:52,06,01,1,PARENT,-19,00
2024-08-07T16:28:52,06,04,1,NODE,-60,01
2024-08-07T16:28:52,06,05,1,NODE,-41,04
2024-08-07T16:28:52,06,07,1,NODE,-59,06
2024-08-07T16:28:52,06,08,1,NODE,-60,07
2024-08-07T16:28:52,06,09,1,NODE,-24,04
2024-08-07T16:29:04,04,01,1,PARENT,-23,00
2024-08-07T16:29:04,04,05,1,CHILD,-25,04
2024-08-07T16:29:04,04,06,1,NODE,-60,01
2024-08-07T16:29:04,04,07,1,NODE,-60,06
2024-08-07T16:29:04,04,08,1,NODE,-67,07
2024-08-07T16:29:04,04,09,1,CHILD,-29,04
2024-08-07T16:29:12,09,01,1,NODE,-40,00
2024-08-07T16:29:12,09,04,1,NODE,-60,01
2024-08-07T16:29:12,09,05,1,PARENT,-26,04
2024-08-07T16:29:12,09,06,1,NODE,-24,01
2024-08-07T16:29:12,09,07,1,NODE,-60,06
2024-08-07T16:29:12,09,08,1,NODE,-60,07
2024-08-07T16:29:21,05,01,1,NODE,-35,00
2024-08-07T16:29:21,05,04,1,PARENT,-60,01
2024-08-07T16:29:21,05,06,1,NODE,-42,01
2024-08-07T16:29:21,05,07,1,NODE,-60,06
2024-08-07T16:29:21,05,08,1,NODE,-60,07
2024-08-07T16:29:21,05,09,1,NODE,-25,04
2024-08-07T16:29:34,07,01,1,NODE,-65,00
2024-08-07T16:29:34,07,04,1,NODE,-60,01
2024-08-07T16:29:34,07,05,1,NODE,-64,04
2024-08-07T16:29:34,07,06,1,PARENT,-60,01
2024-08-07T16:29:34,07,08,1,NODE,-8,07
2024-08-07T16:29:34,07,09,1,NODE,-64,04
2024-08-07T16:29:41,04,01,1,PARENT,-23,00
2024-08-07T16:29:41,04,05,1,NODE,-26,04
2024-08-07T16:29:41,04,06,1,NODE,-60,01
2024-08-07T16:29:41,04,07,1,NODE,-71,06
2024-08-07T16:29:41,04,08,1,NODE,-67,07
2024-08-07T16:29:41,04,09,1,CHILD,-29,04
2024-08-07T16:29:52,06,01,1,PARENT,-19,00
2024-08-07T16:29:52,06,04,1,NODE,-60,01
2024-08-07T16:29:52,06,05,1,NODE,-41,04
2024-08-07T16:29:52,06,07,1,CHILD,-58,06
2024-08-07T16:29:52,06,08,1,NODE,-60,07
2024-08-07T16:29:52,06,09,1,NODE,-23,05
2024-08-07T16:30:03,07,01,1,NODE,-65,00
2024-08-07T16:30:03,07,04,1,NODE,-60,01
2024-08-07T16:30:03,07,05,1,NODE,-64,04
2024-08-07T16:30:03,07,06,1,PARENT,-60,01
2024-08-07T16:30:03,07,08,1,NODE,-8,07
2024-08-07T16:30:03,07,09,1,NODE,-63,05
2024-08-07T16:30:14,09,01,1,NODE,-40,00
2024-08-07T16:30:14,09,04,1,NODE,-60,01
2024-08-07T16:30:14,09,05,1,PARENT,-26,04
2024-08-07T16:30:14,09,06,1,NODE,-60,01
2024-08-07T16:30:14,09,07,1,NODE,-64,06
2024-08-07T16:30:14,09,08,1,NODE,-60,07
2024-08-07T16:30:24,05,01,1,NODE,-35,00
2024-08-07T16:30:24,05,04,1,PARENT,-60,01
2024-08-07T16:30:24,05,06,1,NODE,-60,01
2024-08-07T16:30:24,05,07,1,NODE,-65,06
2024-08-07T16:30:24,05,08,1,NODE,-60,07
2024-08-07T16:30:24,05,09,1,NODE,-25,04
2024-08-07T16:30:32,04,01,1,PARENT,-24,00
2024-08-07T16:30:32,04,05,1,NODE,-25,04
2024-08-07T16:30:32,04,06,1,NODE,-26,01
2024-08-07T16:30:32,04,07,1,NODE,-71,06
2024-08-07T16:30:32,04,08,1,NODE,-67,07
2024-08-07T16:30:32,04,09,1,CHILD,-29,04
2024-08-07T16:30:39,09,01,1,NODE,-40,00
2024-08-07T16:30:39,09,04,1,NODE,-30,01
2024-08-07T16:30:39,09,05,1,NODE,-26,04
2024-08-07T16:30:39,09,06,1,PARENT,-24,01
2024-08-07T16:30:39,09,07,1,NODE,-64,06
2024-08-07T16:30:39,09,08,1,NODE,-60,07
2024-08-07T16:30:49,06,01,1,PARENT,-19,00
2024-08-07T16:30:49,06,04,1,NODE,-27,01
2024-08-07T16:30:49,06,05,1,NODE,-41,04
2024-08-07T16:30:49,06,07,1,NODE,-58,06
2024-08-07T16:30:49,06,08,1,NODE,-60,07
2024-08-07T16:30:49,06,09,1,NODE,-24,05
2024-08-07T16:30:56,05,01,1,NODE,-35,00
2024-08-07T16:30:56,05,04,1,PARENT,-60,01
2024-08-07T16:30:56,05,06,1,NODE,-60,01
2024-08-07T16:30:56,05,07,1,NODE,-65,06
2024-08-07T16:30:56,05,08,1,NODE,-60,07
2024-08-07T16:30:56,05,09,1,NODE,-25,04
2024-08-07T16:31:10,09,01,1,NODE,-45,00
2024-08-07T16:31:10,09,04,1,NODE,-60,01
2024-08-07T16:31:10,09,05,1,NODE,-60,04
2024-08-07T16:31:10,09,06,1,PARENT,-23,01
2024-08-07T16:31:10,09,07,1,NODE,-64,06
2024-08-07T16:31:10,09,08,1,NODE,-60,07
2024-08-07T16:31:17,06,01,1,PARENT,-18,00
2024-08-07T16:31:17,06,04,1,NODE,-60,01
2024-08-07T16:31:17,06,05,1,NODE,-60,04
2024-08-07T16:31:17,06,07,1,NODE,-58,06
2024-08-07T16:31:17,06,08,1,NODE,-60,07
2024-08-07T16:31:17,06,09,1,NODE,-23,06
2024-08-07T16:31:29,04,01,1,PARENT,-24,00
2024-08-07T16:31:29,04,05,1,NODE,-26,04
2024-08-07T16:31:29,04,06,1,NODE,-26,01
2024-08-07T16:31:29,04,07,1,NODE,-71,06
2024-08-07T16:31:29,04,08,1,NODE,-67,07
2024-08-07T16:31:29,04,09,1,CHILD,-29,04
2024-08-07T16:31:41,05,01,1,NODE,-35,00
2024-08-07T16:31:41,05,04,1,PARENT,-60,01
2024-08-07T16:31:41,05,06,1,NODE,-39,01
2024-08-07T16:31:41,05,07,1,NODE,-65,06
2024-08-07T16:31:41,05,08,1,NODE,-60,07
2024-08-07T16:31:41,05,09,1,NODE,-26,06
2024-08-07T16:31:49,06,01,1,PARENT,-19,00
2024-08-07T16:31:49,06,04,1,NODE,-27,01
2024-08-07T16:31:49,06,05,1,NODE,-60,04
2024-08-07T16:31:49,06,07,1,NODE,-58,06
2024-08-07T16:31:49,06,08,1,NODE,-60,07
2024-08-07T16:31:49,06,09,1,NODE,-24,06
2024-08-07T16:32:01,04,01,1,PARENT,-23,00
2024-08-07T16:32:01,04,05,1,NODE,-24,04
2024-08-07T16:32:01,04,06,1,NODE,-25,01
2024-08-07T16:32:01,04,07,1,NODE,-71,06
2024-08-07T16:32:01,04,08,1,NODE,-67,07
2024-08-07T16:32:01,04,09,1,NODE,-29,06
2024-08-07T16:32:14,05,01,1,NODE,-35,00
2024-08-07T16:32:14,05,04,1,PARENT,-24,01
2024-08-07T16:32:14,05,06,1,NODE,-39,01
2024-08-07T16:32:14,05,07,1,NODE,-65,06
2024-08-07T16:32:14,05,08,1,NODE,-60,07
2024-08-07T16:32:14,05,09,1,NODE,-26,06
2024-08-07T16:32:23,09,01,1,NODE,-45,00
2024-08-07T16:32:23,09,04,1,NODE,-30,01
2024-08-07T16:32:23,09,05,1,NODE,-60,04
2024-08-07T16:32:23,09,06,1,PARENT,-23,01
2024-08-07T16:32:23,09,07,1,NODE,-64,06
2024-08-07T16:32:23,09,08,1,NODE,-60,07
2024-08-07T16:32:24,06,01,1,PARENT,-18,00
2024-08-07T16:32:24,06,04,1,NODE,-27,01
2024-08-07T16:32:24,06,05,1,NODE,-60,04
2024-08-07T16:32:24,06,07,1,NODE,-58,06
2024-08-07T16:32:24,06,08,1,NODE,-60,07
2024-08-07T16:32:24,06,09,1,NODE,-24,06
2024-08-07T16:32:43,09,01,1,NODE,-48,00
2024-08-07T16:32:43,09,04,1,PARENT,-29,01
2024-08-07T16:32:43,09,05,1,NODE,-26,04
2024-08-07T16:32:43,09,06,1,NODE,-60,01
2024-08-07T16:32:43,09,07,1,NODE,-64,06
2024-08-07T16:32:43,09,08,1,NODE,-60,07
2024-08-07T16:32:47,04,01,1,PARENT,-23,00
2024-08-07T16:32:47,04,05,1,CHILD,-25,04
2024-08-07T16:32:47,04,06,1,NODE,-60,01
2024-08-07T16:32:47,04,07,1,NODE,-71,06
2024-08-07T16:32:47,04,08,1,NODE,-67,07
2024-08-07T16:32:47,04,09,1,NODE,-29,06
