Timestamp,Source,Address,State,Role,RSSI,
1742575578,7,14,1,2,-41
0,7,15,1,0,-39
0,7,27,1,0,-45
1742575592,14,7,1,0,-40
0,14,15,1,2,-10
0,14,27,1,0,0
1742575578,15,7,1,2,-39
0,15,14,1,0,-11
0,15,27,1,0,-1
1742575598,15,7,1,2,-39
0,15,14,1,0,-11
0,15,27,1,0,-1
1742575627,14,7,1,0,-41
0,14,15,1,0,-10
0,14,27,1,2,0
1742575578,27,7,1,0,-47
0,27,14,1,0,0
0,27,15,1,0,-3
1742575650,14,7,1,0,-40
0,14,15,1,0,-10
0,14,27,1,0,0
1742575618,15,7,1,0,-39
0,15,14,1,0,-10
0,15,27,1,0,-1
1742575618,27,7,1,2,-45
0,27,14,1,0,0
0,27,15,1,0,-2
1742575712,14,7,1,0,-40
0,14,15,1,2,-10
0,14,27,1,0,0
1742575618,7,14,1,0,-42
0,7,15,1,0,-40
0,7,27,1,0,-45
1742575767,14,7,1,0,-40
0,14,15,1,0,-10
0,14,27,1,0,0
1742575638,27,7,1,0,-46
0,27,14,1,0,0
0,27,15,1,0,-3
1742575598,27,7,1,0,-47
0,27,14,1,0,0
0,27,15,1,0,-3
1742575658,15,7,1,0,-38
0,15,14,1,0,-11
0,15,27,1,2,-1
1742575839,14,7,1,0,-41
0,14,15,1,0,-10
0,14,27,1,2,0
1742575658,27,7,1,0,-46
0,27,14,1,0,0
0,27,15,1,0,-3
