Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency
1743783947,20,14,4,5,3
0,20,27,3,4,3
1743783962,14,20,5,7,4
0,14,27,5,6,4
1743783948,27,14,5,5,3
0,27,20,4,3,4
1743783984,14,20,1,3,9
0,14,27,1,2,4
1743783967,20,14,5,0,0
0,20,27,4,2,7
1743784005,14,20,1,3,8
0,14,27,1,4,7
1743783968,27,14,2,0,0
0,27,20,4,2,3
1743783987,20,14,2,1,13
0,20,27,2,3,9
1743784028,14,20,0,5,4
0,14,27,0,2,5
1743783988,27,14,2,1,5
0,27,20,2,3,9
1743784008,27,14,4,1,6
0,27,20,2,2,5
1743784060,14,20,1,7,7
0,14,27,1,4,6
1743784007,20,14,5,1,6
0,20,27,1,3,7
1743784028,27,14,2,0,0
0,27,20,2,1,5
1743784101,14,20,2,3,5
0,14,27,1,7,7
1743784027,20,14,3,0,0
0,20,27,1,1,6
1743784047,20,14,5,1,13
0,20,27,1,1,10
1743784126,14,20,1,4,5
0,14,27,1,5,7
1743784048,27,14,1,1,5
0,27,20,3,1,9
1743784068,27,14,5,0,0
0,27,20,0,1,9
1743784149,14,20,1,3,2
0,14,27,1,2,4
1743784067,20,14,1,0,0
0,20,27,3,3,10
1743784087,20,14,2,2,5
0,20,27,2,2,10
1743784178,14,20,2,5,6
0,14,27,1,2,21
1743784107,20,14,2,0,0
0,20,27,3,2,8
1743784203,14,20,0,5,3
0,14,27,0,5,9
