Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency,Collission,TotalFrames,TotalRetries,TotalFailures,PDR,RetryExceed
1742577141,20,7,15,7,7,0,0,0,0,0
0,20,14,15,10,6,0,0,0,0,0
0,20,15,16,11,7,0,2,1,1,0
0,20,27,15,11,9,0,0,0,0,0
1742577181,14,7,18,12,11,0,2,1,1,0
0,14,15,18,11,6,0,1,0,0,1
0,14,20,17,19,9,0,0,0,0,0
0,14,27,17,13,5,0,0,0,0,0
1742577142,7,14,16,8,7,0,0,0,0,0
0,7,15,17,8,6,0,1,0,0,1
0,7,20,17,8,6,0,1,0,0,1
0,7,27,16,11,7,0,0,0,0,0
1742577141,27,7,16,9,8,0,0,0,0,0
0,27,14,16,11,7,0,0,0,0,0
0,27,15,16,11,7,0,0,0,0,0
0,27,20,17,7,7,0,1,0,0,1
1742577206,14,7,2,4,3,0,2,1,1,0
0,14,15,2,4,8,0,1,0,0,1
0,14,20,1,2,18,0,0,0,0,0
0,14,27,2,2,4,0,1,0,0,1
1742577162,7,14,3,0,0,0,2,1,1,0
0,7,20,2,0,0,0,2,1,1,0
0,7,27,1,1,7,0,0,0,0,0
1742577181,27,7,2,1,16,0,2,0,0,1
0,27,14,2,0,0,0,2,0,0,1
0,27,15,1,4,5,0,1,0,0,1
0,27,20,2,1,21,0,3,1,1,0
1742577202,7,14,1,0,0,0,3,1,1,0
0,7,15,0,1,20,0,0,0,0,0
0,7,20,5,0,0,0,6,2,2,0
0,7,27,0,2,21,0,0,0,0,0
1742577232,14,7,2,5,0,0,2,1,1,0
0,14,20,1,4,3,0,0,0,0,0
0,14,27,1,2,3,0,0,0,0,0
1742577161,27,7,3,0,0,0,2,0,0,1
0,27,14,2,1,3,0,1,0,0,1
0,27,15,1,2,4,0,0,0,0,0
0,27,20,4,0,0,0,4,1,1,0
1742577254,14,7,1,1,0,0,3,2,2,0
0,14,15,0,5,5,0,0,0,0,0
0,14,20,0,1,1,0,0,0,0,0
0,14,27,0,1,8,0,0,0,0,0
1742577161,20,7,2,0,0,0,0,0,0,0
0,20,14,2,0,0,0,3,2,2,0
0,20,27,1,1,0,0,0,0,0,0
1742577221,20,7,4,4,39,0,5,2,2,0
0,20,14,4,0,0,0,3,0,0,1
0,20,15,8,1,42,0,6,0,0,1
0,20,27,2,4,34,0,1,0,0,1
1742577181,20,7,2,2,39,0,3,0,0,1
0,20,14,3,0,0,0,5,2,3,0
0,20,15,0,1,38,0,0,0,0,0
1742577141,15,7,16,8,8,0,1,0,0,1
0,15,14,15,10,7,0,0,0,0,0
0,15,20,16,7,6,0,1,0,0,1
0,15,27,15,13,8,0,0,0,0,0
1742577161,15,7,3,1,12,0,2,0,0,1
0,15,14,2,1,0,0,1,0,0,1
0,15,20,2,1,14,0,2,1,1,0
0,15,27,4,1,2,0,3,0,0,1
1742577201,20,7,3,0,0,0,3,0,0,1
0,20,14,1,1,32,0,3,2,2,0
0,20,15,1,1,31,0,1,0,0,1
0,20,27,0,3,42,0,0,0,0,0
1742577181,15,7,1,0,0,0,1,0,0,1
0,15,14,1,0,0,0,0,0,0,0
0,15,20,1,0,0,0,1,0,0,1
0,15,27,2,1,0,0,2,0,0,1
1742577201,27,7,2,0,0,0,1,0,0,1
0,27,14,2,0,0,0,1,0,0,1
0,27,15,2,2,2,0,1,0,0,1
0,27,20,3,0,0,0,2,0,0,1
1742577222,7,14,5,0,0,0,5,1,1,0
0,7,15,3,1,27,0,1,0,0,1
0,7,20,1,4,43,0,1,0,0,1
0,7,27,4,1,21,0,4,1,1,0
1742577241,20,7,1,1,45,0,2,1,1,0
0,20,14,2,0,0,0,1,0,0,1
0,20,15,1,2,43,0,4,2,2,0
0,20,27,0,1,44,0,0,0,0,0
1742577276,14,7,2,4,17,0,1,0,0,1
0,14,15,1,8,10,0,0,0,0,0
0,14,20,1,10,13,0,0,0,0,0
0,14,27,2,5,7,0,1,0,0,1
1742577241,27,7,0,3,9,0,1,1,1,0
0,27,14,1,1,9,0,2,1,1,0
0,27,15,1,0,0,0,3,1,1,0
0,27,20,2,0,0,0,2,0,0,1
1742577301,20,7,1,1,1,0,1,0,0,1
0,20,14,3,1,7,0,4,0,0,1
0,20,15,5,2,16,0,7,2,2,0
0,20,27,1,4,9,0,2,1,1,0
1742577314,14,7,3,2,6,0,4,2,2,0
0,14,15,1,6,1,0,0,0,0,0
0,14,20,1,9,6,0,0,0,0,0
0,14,27,1,3,5,0,0,0,0,0
1742577241,15,7,2,2,31,0,2,0,0,1
0,15,14,6,1,35,0,4,0,0,1
0,15,20,2,3,28,0,1,0,0,1
1742577301,27,7,3,0,0,0,5,2,2,0
0,27,14,3,1,27,0,1,0,0,1
0,27,15,2,2,37,0,2,1,1,0
0,27,20,3,1,28,0,2,0,0,1
1742577337,14,7,1,1,11,0,0,0,0,0
0,14,15,3,1,16,0,3,1,1,0
0,14,20,1,1,8,0,0,0,0,0
0,14,27,1,6,4,0,0,0,0,0
1742577321,27,7,3,1,49,0,3,1,1,0
0,27,14,3,0,0,0,3,0,0,1
0,27,15,2,2,38,0,1,0,0,1
0,27,20,1,2,51,0,1,1,1,0
1742577242,7,14,5,2,41,0,4,0,0,1
0,7,15,4,1,39,0,4,0,0,1
0,7,20,3,6,32,0,2,1,1,0
0,7,27,5,1,42,0,5,1,1,0
1742577262,7,14,3,0,0,0,5,2,2,0
0,7,15,2,0,0,0,1,0,0,1
0,7,20,0,1,42,0,1,0,0,1
0,7,27,0,2,41,0,0,0,0,0
1742577221,27,7,4,3,9,0,6,3,3,0
0,27,14,2,2,20,0,1,0,0,1
0,27,15,2,1,19,0,0,0,0,0
0,27,20,4,2,8,0,3,0,0,1
1742577369,14,7,2,5,4,0,1,0,0,1
0,14,15,2,2,8,0,1,0,0,1
