Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,Path
1744823511,8,7,1,1,1,20,07-08
0,8,15,0,1,2,24,15-07-08
1744823514,7,8,1,1,1,24,08-07
0,7,15,0,1,1,6,15-07
1744823512,15,7,1,0,0,0,
0,15,8,1,0,0,0,
1744823541,15,7,1,0,0,0,
1744823544,7,8,1,2,1,3,08-07
0,7,15,0,1,1,5,15-07
1744823539,8,7,2,0,0,0,
1744823568,15,7,1,0,0,0,
1744823580,7,8,0,2,1,7,08-07
0,7,15,1,1,1,5,15-07
1744823571,8,7,1,1,1,4,07-08
1744823600,15,7,0,1,1,6,07-15
0,15,8,2,0,0,0,
1744823602,7,8,0,1,1,2,08-07
1744823603,8,7,2,0,0,0,
0,8,15,0,2,2,12,15-07-08
1744823628,15,7,1,1,1,5,07-15
1744823631,7,8,0,2,1,5,08-07
0,7,15,1,1,1,9,15-07
1744823638,8,7,2,0,0,0,
1744823661,15,7,2,0,0,0,
1744823666,7,8,1,1,1,6,08-07
0,7,15,0,2,1,6,15-07
1744823668,8,7,1,1,1,7,07-08
1744823689,15,8,1,1,2,15,08-07-15
1744823699,7,8,1,0,0,0,
1744823706,8,7,0,1,1,6,07-08
0,8,15,2,2,2,8,15-07-08
1744823721,15,8,2,2,2,12,08-07-15
1744823725,7,8,1,0,0,0,
1744823740,8,7,0,1,1,3,07-08
0,8,15,2,1,2,6,15-07-08
