Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency,Collission,TotalFrames,TotalRetries,TotalFailures,PDR,RetryExceed
1743783169,27,14,17,14,2,0,0,0,0,0
0,27,20,19,15,3,0,2,0,0,100
1743783182,14,20,15,25,2,0,0,0,0,0
0,14,27,15,13,2,0,0,0,0,0
1743783171,20,14,18,12,3,0,3,0,0,100
0,20,27,15,15,2,0,0,0,0,0
1743783189,27,14,1,1,0,0,0,0,0,0
0,27,20,5,1,0,0,4,0,0,100
1743783203,14,20,1,10,2,0,0,0,0,0
0,14,27,1,1,0,0,0,0,0,0
1743783191,20,14,11,1,2,0,11,1,1,90
0,20,27,1,6,4,0,0,0,0,0
1743783209,27,20,5,0,0,0,5,0,0,100
1743783211,20,14,8,0,0,0,9,1,1,88
0,20,27,0,4,4,0,0,0,0,0
1743783229,27,14,1,1,0,0,0,0,0,0
0,27,20,5,1,1,0,4,0,0,100
1743783241,14,20,1,17,2,0,0,0,0,0
0,14,27,1,1,0,0,0,0,0,0
1743783231,20,14,9,1,7,0,9,1,1,88
0,20,27,1,5,5,0,0,0,0,0
1743783251,20,14,11,1,1,0,11,1,1,90
0,20,27,1,5,4,0,0,0,0,0
1743783249,27,20,5,1,0,0,4,0,0,100
1743783270,14,20,1,12,1,0,0,0,0,0
0,14,27,1,1,0,0,0,0,0,0
1743783269,27,20,4,0,0,0,5,1,1,80
1743783271,20,14,9,0,0,0,10,1,1,90
0,20,27,0,6,4,0,0,0,0,0
1743783291,20,14,7,1,3,0,7,1,1,85
0,20,27,1,3,5,0,0,0,0,0
1743783299,14,20,1,17,2,0,0,0,0,0
0,14,27,1,1,9,0,0,0,0,0
1743783289,27,14,1,1,0,0,0,0,0,0
0,27,20,6,1,0,0,7,2,2,71
1743783309,27,14,0,1,0,0,0,0,0,0
0,27,20,5,1,0,0,5,0,0,100
1743783321,14,20,1,10,1,0,0,0,0,0
0,14,27,1,1,0,0,0,0,0,0
1743783311,20,14,12,1,0,0,12,1,1,91
0,20,27,1,6,3,0,0,0,0,0
1743783329,27,20,4,0,0,0,4,1,1,75
1743783344,14,20,1,7,4,0,0,0,0,0
1743783331,20,14,9,0,0,0,9,1,1,88
0,20,27,0,5,3,0,0,0,0,0
1743783351,20,14,8,1,7,0,9,1,1,88
0,20,27,1,5,5,0,0,0,0,0
1743783349,27,14,1,1,0,0,0,0,0,0
0,27,20,6,1,2,0,5,0,0,100
1743783367,14,20,1,10,1,0,0,0,0,0
0,14,27,1,1,2,0,0,0,0,0
1743783369,27,14,0,1,0,0,0,0,0,0
0,27,20,5,0,0,0,6,1,1,83
1743783371,20,14,12,1,4,0,12,1,1,91
0,20,27,1,6,3,0,0,0,0,0
1743783389,27,20,4,1,0,0,4,1,1,75
1743783403,14,20,1,18,2,0,0,0,0,0
0,14,27,1,1,2,0,0,0,0,0
1743783391,20,14,7,0,0,0,8,1,1,87
0,20,27,0,4,0,0,0,0,0,0
