Timestamp,Source,Address,State,LinkType,RSSI,Parent,ParentRSSI
1744820800,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-8
1744820821,14,15,1,0,0,14,0
0,14,20,1,0,-4,15,-5
0,14,27,1,0,-3,20,-8
1744820800,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-8,15,-5
1744820800,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-8
1744820820,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-8
1744820840,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-8
1744820854,14,15,1,0,0,14,0
0,14,20,1,0,-60,15,-5
0,14,27,1,0,-4,20,-60
1744820820,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-8,20,-8
1744820820,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-8,15,-5
1744820860,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-8
1744820840,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-60,15,-5
1744820878,14,15,1,0,0,14,0
0,14,20,1,0,-60,15,-5
0,14,27,1,0,-4,20,-60
1744820840,20,14,1,0,-2,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-8
1744820880,15,14,1,2,0,0,-128
0,15,20,1,1,-60,15,-5
0,15,27,1,0,0,20,-60
1744820860,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-60,15,-5
1744820905,14,15,1,0,-59,14,0
0,14,20,1,0,-60,15,-5
0,14,27,1,0,-3,20,-60
1744820860,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-8,20,-60
1744820900,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-60
1744820920,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-60
1744820880,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-60,15,-5
1744820928,14,15,1,1,0,14,0
0,14,20,1,0,-4,15,-5
0,14,27,1,0,-3,20,-60
1744820880,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-60
1744820900,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-60,15,-5
1744820900,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-8,20,-60
1744820940,15,14,1,2,0,0,-128
0,15,20,1,0,-5,15,-5
0,15,27,1,0,0,20,-60
1744820920,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-60
1744820920,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-8,15,-5
1744820969,14,15,1,0,0,14,0
0,14,20,1,0,-4,15,-5
0,14,27,1,0,-4,20,-8
1744820960,15,14,1,2,0,0,-128
0,15,20,1,0,-6,15,-5
0,15,27,1,0,0,20,-60
1744820940,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-60
1744820940,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-8,15,-5
1744820960,20,14,1,0,-3,0,-128
0,20,15,1,2,-5,14,0
0,20,27,1,0,-7,20,-60
1744820997,14,15,1,0,0,14,0
0,14,20,1,0,-4,15,-60
0,14,27,1,0,-3,20,-8
1744820980,15,14,1,2,0,0,-128
0,15,20,1,0,-5,15,-5
0,15,27,1,0,0,20,-8
1744820960,27,14,1,0,-3,0,-128
0,27,15,1,0,0,14,0
0,27,20,1,2,-8,15,-5
1744821000,15,14,1,2,0,0,-128
0,15,20,1,0,-4,15,-60
0,15,27,1,0,0,20,-8
1744820980,20,14,1,0,-3,0,-128
0,20,15,1,2,-60,14,0
0,20,27,1,0,-7,20,-8
1744820980,27,14,1,0,-3,0,-128
0,27,15,1,0,-60,14,0
0,27,20,1,2,-8,15,-60
1744821019,14,15,1,0,0,14,0
0,14,20,1,0,-4,15,-60
0,14,27,1,0,-3,20,-8
