Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,TotalParentChanges,TotalBeaconsSent,TotalBeaconsRecv,Path
1744820800,15,14,1,0,0,0,1,15,10,
1744820809,14,15,0,1,1,11,0,15,11,15-14
0,14,20,0,1,2,12,0,0,12,20-15-14
0,14,27,0,1,3,14,0,0,11,27-20-15-14
1744820800,20,14,1,0,0,0,1,16,12,
1744820800,27,14,1,0,0,0,1,17,10,
1744820820,15,14,2,0,0,0,1,0,0,
1744820830,14,15,0,2,1,18,0,1,1,15-14
1744820840,15,14,1,0,0,0,1,1,1,
1744820820,20,14,2,0,0,0,1,0,0,
1744820855,14,15,0,1,1,5,0,1,1,15-14
0,14,20,0,2,2,35,0,0,1,20-15-14
0,14,27,0,2,3,31,0,0,2,27-20-15-14
1744820820,27,14,2,0,0,0,1,1,1,
1744820860,15,14,1,0,0,0,1,1,0,
1744820840,20,14,1,0,0,0,1,1,1,
1744820840,27,14,1,0,0,0,1,0,0,
1744820876,14,15,0,1,1,12,0,0,0,15-14
0,14,20,0,1,2,39,0,0,0,20-15-14
0,14,27,0,1,3,41,0,0,0,27-20-15-14
1744820880,15,14,2,0,0,0,1,0,2,
1744820860,20,14,1,0,0,0,1,0,1,
1744820860,27,14,1,0,0,0,1,1,1,
1744820898,14,15,0,2,1,10,0,1,1,27-20-15-14
0,14,20,0,1,2,36,0,0,1,27-20-15-14
0,14,27,0,1,3,37,0,0,1,27-20-15-14
1744820900,15,14,1,0,0,0,1,1,0,
1744820880,20,14,2,0,0,0,1,1,0,
1744820920,15,14,1,0,0,0,1,0,0,
1744820924,14,15,0,2,1,7,0,1,0,27-20-15-14
0,14,20,0,2,2,47,0,0,1,20-15-14
0,14,27,0,2,3,45,0,0,0,27-20-15-14
1744820880,27,14,2,0,0,0,1,1,1,
1744820900,20,14,1,0,0,0,1,0,0,
1744820900,27,14,1,0,0,0,1,0,0,
1744820920,20,14,1,0,0,0,1,1,2,
1744820940,15,14,2,0,0,0,1,1,1,
1744820945,14,15,0,2,1,6,0,1,1,20-15-14
0,14,20,0,2,2,39,0,0,1,20-15-14
0,14,27,0,1,3,41,0,0,1,20-15-14
1744820920,27,14,1,0,0,0,1,0,1,
1744820960,15,14,1,0,0,0,1,0,1,
1744820967,14,15,0,1,1,1,0,1,1,15-14
0,14,27,0,1,3,42,0,0,1,27-20-15-14
1744820940,20,14,2,0,0,0,1,1,1,
1744820940,27,14,2,0,0,0,1,1,1,
1744820960,20,14,1,0,0,0,1,0,0,
1744820980,15,14,1,0,0,0,1,1,0,
1744820996,14,15,0,1,1,9,0,0,0,27-20-15-14
0,14,20,0,3,2,36,0,0,1,20-15-14
0,14,27,0,2,3,47,0,0,1,20-15-14
1744821000,15,14,2,0,0,0,1,1,0,
1744820980,20,14,1,0,0,0,1,1,1,
1744820980,27,14,1,0,0,0,1,0,1,
1744821020,15,14,1,0,0,0,1,0,1,
1744821022,14,15,0,3,1,12,0,1,1,15-14
0,14,27,0,2,3,42,0,0,0,15-14
