Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency,Collission,TotalFrames,TotalRetries,TotalFailures,PDR,RetryExceed
1743785271,15,7,3,1,0,0,4,1,1,75
1743785272,7,8,1,4,3,0,2,1,1,50
0,7,15,1,4,2,0,1,0,0,100
1743785271,8,7,3,1,6,0,4,1,1,75
1743785291,15,7,3,0,0,0,3,0,0,100
1743785291,8,7,3,2,3,0,3,0,0,100
1743785294,7,8,2,3,1,0,3,1,1,66
0,7,15,0,3,0,0,0,0,0,0
1743785311,15,7,3,2,2,0,3,0,0,100
1743785312,8,7,3,0,0,0,3,0,0,100
1743785315,7,8,0,4,0,0,0,0,0,0
0,7,15,3,4,0,0,4,1,1,75
1743785332,15,7,4,1,5,0,4,0,0,100
1743785332,8,7,4,0,0,0,4,0,0,100
1743785352,15,7,3,2,3,0,3,0,0,100
1743785353,7,8,0,6,0,0,0,0,0,0
0,7,15,2,6,0,0,4,2,2,50
1743785352,8,7,3,0,0,0,3,0,0,100
1743785372,15,7,3,1,0,0,4,1,1,75
1743785374,7,8,2,3,0,0,2,0,0,100
0,7,15,1,3,0,0,1,0,0,100
1743785373,8,7,3,2,0,0,4,1,1,75
1743785393,15,7,3,1,10,0,3,0,0,100
1743785393,8,7,3,0,0,0,3,0,0,100
1743785396,7,8,0,3,0,0,0,0,0,0
0,7,15,2,3,0,0,3,1,1,66
1743785413,15,7,4,2,0,0,4,0,0,100
1743785424,7,8,1,4,6,0,2,1,1,50
0,7,15,2,4,4,0,3,1,1,66
1743785413,8,7,4,1,10,0,4,0,0,100
1743785433,15,7,3,1,10,0,3,0,0,100
1743785434,8,7,3,2,3,0,3,0,0,100
1743785448,7,8,2,3,7,0,3,1,1,66
0,7,15,1,4,0,0,1,0,0,100
