Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,Path
1744823834,15,7,1,1,1,0,07-15
0,15,8,1,2,2,10,08-07-15
1744823840,7,15,2,1,1,4,15-07
1744823834,8,15,2,1,2,12,15-07-08
1744823860,15,7,2,1,1,1,07-15
0,15,8,0,1,2,13,08-07-15
1744823861,7,15,0,2,1,6,15-07
1744823864,8,15,1,0,0,0,
1744823881,15,7,1,0,0,0,
0,15,8,0,1,2,1,08-07-15
1744823888,8,7,0,1,1,0,07-08
0,8,15,2,0,0,0,
1744823889,7,8,1,0,0,0,
0,7,15,0,1,1,1,15-07
1744823901,15,7,1,0,0,0,
0,15,8,0,1,2,6,08-07-15
1744823908,8,7,0,1,1,0,07-08
0,8,15,1,0,0,0,
1744823913,7,8,1,0,0,0,
0,7,15,0,1,1,1,15-07
1744823921,15,8,2,1,2,7,08-07-15
1744823928,8,7,2,0,0,0,
0,8,15,0,2,2,6,15-07-08
1744823942,15,7,1,1,1,0,07-15
1744823942,7,8,0,2,1,1,08-07
0,7,15,1,1,1,0,15-07
1744823949,8,15,1,0,0,0,
1744823962,15,7,0,1,1,1,07-15
0,15,8,1,1,2,8,08-07-15
1744823966,7,15,1,0,0,0,
